city_name,population,country_code,timezone,latitude,longitude
Oran,803329,DZ,Africa/Algiers,35.69906,-0.63588
Orange,140992,US,America/Los_Angeles,33.78779,-117.85311
Ordos,1940653,CN,Asia/Shanghai,39.6086,109.78157
Ordu,229214,TR,Europe/Istanbul,40.97782,37.89047
Orekhovo-Borisovo,144000,RU,Europe/Moscow,55.61252,37.72639
Orekhovo-Borisovo Severnoye,128000,RU,Europe/Moscow,55.61667,37.68333
Orekhovo-Zuyevo,120000,RU,Europe/Moscow,55.81242,38.99155
Orenburg,564773,RU,Asia/Yekaterinburg,51.7727,55.0988
Orizaba,120844,MX,America/Mexico_City,18.85195,-97.09957
Orkney,110052,ZA,Africa/Johannesburg,-26.98023,26.67272
Orlando,307573,US,America/New_York,28.53834,-81.37924
Orléans,116269,FR,Europe/Paris,47.90289,1.90389
Ormoc,191200,PH,Asia/Manila,11.00639,124.6075
Orsha,102759,BY,Europe/Minsk,54.51362,30.40365
Orsk,246836,RU,Asia/Yekaterinburg,51.23206,58.48802
Oruro,208684,BO,America/La_Paz,-17.98333,-67.15
Orël,303696,RU,Europe/Moscow,52.95932,36.07805
Orūmīyeh,577307,IR,Asia/Tehran,37.55274,45.07605
Osaka,2753862,JP,Asia/Tokyo,34.69379,135.50107
Osan,158978,KR,Asia/Seoul,37.15222,127.07056
Osasco,677856,BR,America/Sao_Paulo,-23.5325,-46.79167
Osh,322164,KG,Asia/Bishkek,40.52828,72.7985
Oshawa,166000,CA,America/Toronto,43.90012,-78.84957
Oshodi,170870,NG,Africa/Lagos,6.55504,3.34363
Oslo,1082575,NO,Europe/Oslo,59.91273,10.74609
Osmaniye,202837,TR,Europe/Istanbul,37.07417,36.24778
Osnabrück,166462,DE,Europe/Berlin,52.27264,8.0498
Osogbo,645000,NG,Africa/Lagos,7.77104,4.55698
Osorno,135773,CL,America/Santiago,-40.57395,-73.13348
Ostrava,279791,CZ,Europe/Prague,49.83465,18.28204
Otaru,115333,JP,Asia/Tokyo,43.18944,141.00222
Ottakring,104627,AT,Europe/Vienna,48.21667,16.3
Ottawa,812129,CA,America/Toronto,45.41117,-75.69812
Ouagadougou,2415266,BF,Africa/Ouagadougou,12.36566,-1.53388
Ouahigouya,124587,BF,Africa/Ouagadougou,13.58278,-2.42158
Ouargla,169928,DZ,Africa/Algiers,31.94932,5.32502
Oued Zem,104029,MA,Africa/Casablanca,32.8627,-6.57359
Oujda,539711,MA,Africa/Casablanca,34.68139,-1.90858
Oulu,209648,FI,Europe/Helsinki,65.01236,25.46816
Ourense,105233,ES,Europe/Madrid,42.33669,-7.86407
Overland Park,186515,US,America/Chicago,38.98223,-94.67079
Oviedo,220020,ES,Europe/Madrid,43.36029,-5.84476
Owerri,545000,NG,Africa/Lagos,5.48363,7.03325
Owo,276574,NG,Africa/Lagos,7.1962,5.58681
Oxford,162100,GB,Europe/London,51.75222,-1.25596
Oxnard,207254,US,America/Los_Angeles,34.1975,-119.17705
Oyama,167647,JP,Asia/Tokyo,36.3,139.8
Oyo,736072,NG,Africa/Lagos,7.85367,3.93235
P'yŏngsŏng,100000,KP,Asia/Pyongyang,39.24639,125.87194
Paarl,236910,ZA,Africa/Johannesburg,-33.73378,18.97523
Pachuca de Soto,256584,MX,America/Mexico_City,20.11697,-98.73329
Padalarang,184182,ID,Asia/Jakarta,-6.83778,107.47278
Padang,909040,ID,Asia/Jakarta,-0.94924,100.35427
Padangsidempuan,236217,ID,Asia/Jakarta,1.37952,99.27146
Paderborn,142161,DE,Europe/Berlin,51.71905,8.75439
Padova,203725,IT,Europe/Rome,45.40797,11.88586
Paech'ŏn-ŭp,159825,KP,Asia/Pyongyang,37.99306,126.30139
Paek'ak,125924,KP,Asia/Pyongyang,39.46275,125.60594
Pagadian,186852,PH,Asia/Manila,7.8257,123.437
Pailou,104351,CN,Asia/Shanghai,30.79641,108.3858
Pak Kret,182926,TH,Asia/Bangkok,13.91301,100.49883
Pakokku,126938,MM,Asia/Yangon,21.33489,95.08438
Pakpattan,126706,PK,Asia/Karachi,30.34314,73.38944
Palakkad,132728,IN,Asia/Kolkata,10.77319,76.65366
Palangkaraya,293500,ID,Asia/Pontianak,-2.20833,113.91667
Palembang,1668848,ID,Asia/Jakarta,-2.91673,104.7458
